xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6707657417809720
1984	6.7958910021248604
1985	5.1760034442655316
1986	6.2440440832983821
1987	5.6097644211774291
1988	5.2781198377227740
1989	5.1598220674755595
1990	5.1866060538495269
1991	7.1963186240145767
1992	5.7218137543841836
1993	5.0221771904384918
1994	5.5345614565572525
1995	4.9783494920878528
1996	5.6114307677227266
1997	5.1913555354456431
1998	5.5143577957733889
1999	5.1332412106789826
2000	6.0010450404290898
2001	5.6072725763034690
2002	5.3231160028586721
2003	5.1348508361521548
2004	5.8201767592468183
2005	5.0876174876960718
2006	4.8971552022054956
2007	5.4156259617624647
2008	4.9233901417128880
2009	5.2564863295858943
2010	4.9050611832487911
