xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4133436066739042
1959	5.4329045667976734
1960	5.9437783774068418
1961	5.2883242602580474
1962	4.9377388130758213
1963	4.6348885052957733
1964	5.3233582371735091
1965	4.9500763630098152
1966	4.8467500069755474
1967	4.9406677766219289
1968	5.1759782310884646
1969	5.9533114551346760
1970	5.0998040878217878
1971	5.8174763826681248
1972	4.9568545090176217
1973	5.5844795426240834
1974	6.0686195677039017
1975	5.4629694841798608
1976	5.5141531073524970
1977	5.2223217725912843
1978	5.2064479292597001
1979	5.1123410396244084
1980	5.3488238787989664
1981	5.4814568046873511
1982	5.0041330399694672
1983	4.7494503026757808
1984	6.8249564617785676
1985	5.1634308119917716
1986	6.1835605103002509
1987	5.6292973716333998
1988	5.2952369486005404
1989	5.2359590443209685
1990	5.3446743307925715
1991	7.1694828307623988
1992	5.7481491147065329
1993	5.0604717669636843
1994	5.5937252902426522
1995	5.0808249802245777
1996	5.6339045572014532
1997	5.3494761896421190
1998	5.5647518933914384
1999	5.1519642165114909
2000	6.0449630811434352
2001	5.6039811395557289
2002	5.3758387869189299
2003	5.1531305080837191
2004	5.8484082658825072
2005	5.0657314672457661
2006	4.8740103667768020
2007	5.4160701312200956
2008	4.9819442627665342
2009	5.2570038964657178
2010	4.9970001831859987
2011	5.1067928160475899
2012	4.4046159754147940
2013	5.0121473526216258
2014	4.5403991671068660
2015	5.2591546320124491
