xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.1224958512388872
1959	4.8028374762063484
1960	4.8015154854590660
1961	5.1218146489438823
1962	4.1232612289374009
1963	4.1537024255997670
1964	2.9881714895777653
1965	4.7117173877858551
1966	4.5593098421340317
1967	5.2876085592672668
1968	5.3039091764456927
1969	4.2485385090850016
1970	4.6957034278302370
1971	5.3757483333163893
1972	4.7193827410141598
1973	5.0976221095623249
1974	4.7827862801099208
1975	5.2642287145717068
1976	5.7727798742255194
1977	5.0815433571506290
1978	4.6115217602728373
1979	5.0794311705910005
1980	3.6301131705473741
1981	5.4328375401654547
1982	4.6167253328829645
1983	4.7976296100468030
1984	4.8643691737085559
1985	4.7209572277228427
1986	4.6947047975066463
1987	5.6379307777886831
1988	6.0411428608020366
1989	4.9469628537244832
1990	5.1896446494131467
1991	5.0698409718440161
1992	5.4563891170857346
1993	4.8958299008314281
1994	5.2157727625379406
1995	4.6674403842704990
1996	4.8235824483983327
1997	5.5537609800487431
1998	4.7610792402515196
1999	5.3780520832201431
2000	4.4789805638441855
2001	4.7647362713808379
2002	5.7064661321514487
2003	5.2852740246374728
2004	5.1191839663696070
2005	4.4093363512861679
2006	4.3315014559122025
2007	5.5312433659151274
2008	4.4914733970043139
2009	4.4754101321197801
2010	5.0434873649085361
2011	3.4056637686966287
2012	4.3690569314900234
2013	3.7480473632365134
2014	4.5660656121010401
2015	4.7791275668206055
