xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.3238101876077550
1984	4.2906823899423747
1985	4.6353266686392702
1986	4.3035885269211631
1987	5.4091994771248570
1988	5.9343586772862906
1989	4.6189209895339252
1990	5.5355281997645838
1991	4.5504891375697145
1992	5.1622268218925171
1993	4.2289258429340126
1994	4.2333057728679604
1995	4.6300769404064015
1996	4.6001616843532123
1997	5.2907581763630684
1998	4.3243693403369576
1999	4.6358541535532893
2000	4.0779509296817169
2001	4.6301753277557989
2002	5.8108880267684206
2003	4.3870861485028279
2004	4.8301854366516990
2005	4.9553285211302081
2006	4.1730385345948928
2007	6.0641473290348333
2008	4.5138187862658539
2009	4.2129990971968736
2010	5.1754188753189645
