xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	3.1694689664558005
1959	3.8971516225395590
1960	3.1200429068430147
1961	2.8088257450113345
1962	2.4193598447313618
1963	2.2758047219089179
1964	3.2452348820106600
1965	2.5295033640571529
1966	2.9336319494822187
1967	2.4308442072387080
1968	2.5875214762589511
1969	4.0649376376903934
1970	2.7452195627120872
1971	3.8852422682396202
1972	2.8132073688967840
1973	4.1254546749944856
1974	3.5183682411260948
1975	3.1418366336143526
1976	3.1462364696192084
1977	2.9508698166915956
1978	2.8328758236305167
1979	2.5465506425482594
1980	3.1549160538010215
1981	3.9161585563469550
1982	2.5802200894936775
1983	2.2212403414392949
1984	2.9553901214133305
1985	3.7505751080623155
1986	3.7132924548748791
1987	3.1733369970421816
1988	2.8415351603491099
1989	2.6904871275999165
1990	2.9746245549076504
1991	2.9450104569129718
1992	2.9029987470225653
1993	2.7279562931903856
1994	2.9145632287544636
1995	2.8610480320681893
1996	3.9813186826867697
1997	2.8439420491882794
1998	2.9955662905282749
1999	2.5367587919610783
2000	3.8198905222241799
2001	2.7447422518009286
2002	2.9380306879854960
2003	3.3164310850023884
2004	2.8385976224275553
2005	2.6082751472479040
2006	2.5012347435922013
2007	3.0685570428591871
2008	2.5720607480138740
2009	3.0702192376886606
2010	2.4241271514684173
2011	2.7022028138136771
2012	2.4812460667920582
2013	2.8843964780247586
2014	2.4162738538158473
2015	2.5461973307821513
cpt:field=undefined, cpt:M=2, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	3.3705698503295047
1959	4.1044071438249121
1960	3.3209519754917358
1961	3.0102456467980163
1962	2.6239925434326441
1963	2.4802993955419024
1964	3.4478048543046094
1965	2.7335730828968674
1966	3.1351599889017616
1967	2.6339968545434909
1968	2.7904501552700416
1969	4.2769828649773842
1970	2.9485129520722055
1971	4.0921773018580456
1972	3.0175405678870977
1973	4.3395333973275552
1974	3.7213019715648659
1975	3.3438638473429294
1976	3.3476895015844228
1977	3.1518018049618957
1978	3.0339727441038353
1979	2.7488748188141803
1980	3.3573558220379689
1981	4.1237725017455675
1982	2.7842327715803665
1983	2.4306049222174630
1984	3.1570045643742581
1985	3.9560712540475689
1986	3.9183169029743290
1987	3.3787134641108909
1988	3.0456055557490735
1989	2.8920673276059863
1990	3.1761718625882054
1991	3.1486065569937978
1992	3.1057156585871062
1993	2.9311164083355798
1994	3.1182105858910036
1995	3.0620616445563473
1996	4.1899390217005772
1997	3.0547328225837331
1998	3.2017026419818597
1999	2.7452990441276941
2000	4.0276051139482103
2001	2.9473376004910761
2002	3.1398900736459034
2003	3.5190941952168182
2004	3.0405664544770450
2005	2.8107066894770658
2006	2.7038191124320745
2007	3.2710112446832329
2008	2.7776713977442951
2009	3.2712618296333935
2010	2.6336464645441597
2011	2.9062038230908387
2012	2.6849437425713765
2013	3.0853325294350551
2014	2.6194059388838911
2015	2.7535959404841948
cpt:field=undefined, cpt:M=3, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	3.4933708058170430
1959	4.2309663888846858
1960	3.4436358002513963
1961	3.1332414085130398
1962	2.7489501788266915
1963	2.6051727468197305
1964	3.5715028991446500
1965	2.8581869382756859
1966	3.2582217841636476
1967	2.7580507061144157
1968	2.9143672420494120
1969	4.4064669130622658
1970	3.0726527468699301
1971	4.2185408431945799
1972	3.1423153157176165
1973	4.4702591860245473
1974	3.8452221429659135
1975	3.4672304601716180
1976	3.4707054940289233
1977	3.2744996254403973
1978	3.1567712793665348
1979	2.8724227698977161
1980	3.4809743586118089
1981	4.2505506161744364
1982	2.9088117978344465
1983	2.5584520508305504
1984	3.2801191214004652
1985	4.0815561479471114
1986	4.0435137576073972
1987	3.5041252768532534
1988	3.1702198242650366
1989	3.0151609743930425
1990	3.2992454238891926
1991	3.2729312001374038
1992	3.2295034309434043
1993	3.0551748200950044
1994	3.2425665288245256
1995	3.1848093083361357
1996	4.3173316838885718
1997	3.1834508465043814
1998	3.3275784732144702
1999	2.8726428017998664
2000	4.1544446874054533
2001	3.0710511412635055
2002	3.2631542033490497
2003	3.6428491141262649
2004	3.1638974169105851
2005	2.9343202028923967
2006	2.8275259484298716
2007	3.3946385950337832
2008	2.9032262126160502
2009	3.3940271895311120
2010	2.7615880794350840
2011	3.0307757214191948
2012	2.8093304122590173
2013	3.2080328310437447
2014	2.7434472342577969
2015	2.8802425615611709
cpt:field=undefined, cpt:M=4, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	3.5832086618161947
1959	4.3235537078342938
1960	3.5333879665796299
1961	3.2232217794766971
1962	2.8403658034849553
1963	2.6965267114993248
1964	3.6619970414385499
1965	2.9493510627776116
1966	3.3482504634832999
1967	2.8488051469843794
1968	3.0050216294987768
1969	4.5011939387588793
1970	3.1634700614789684
1971	4.3109849905960758
1972	3.2335971447834022
1973	4.5658946355510599
1974	3.9358787870410263
1975	3.5574821357746762
1976	3.5607006652468156
1977	3.3642620306578062
1978	3.2466073647946865
1979	2.9628071076609448
1980	3.5714103348096771
1981	4.3432980540317958
1982	2.9999504422912016
1983	2.6519815505371964
1984	3.3701863997991426
1985	4.1733575006602006
1986	4.1351043885875747
1987	3.5958731653693508
1988	3.2613842510069180
1989	3.1052129554265955
1990	3.3892827109246575
1991	3.3638837447942294
1992	3.3200632154601415
1993	3.1459325970754750
1994	3.3335419715606709
1995	3.2746081775639890
1996	4.4105287082566349
1997	3.2776174696513163
1998	3.4196658251015357
1999	2.9658040489475277
2000	4.2472370870248666
2001	3.1615566199622167
2002	3.3533309050706883
2003	3.7333848639503109
2004	3.2541230116492637
2005	3.0247525042834282
2006	2.9180265220968948
2007	3.4850810191521893
2008	2.9950787176203257
2009	3.4838390047599801
2010	2.8551867027457645
2011	3.1219091512783748
2012	2.9003283338569998
2013	3.2977970513888590
2014	2.8341924893537969
2015	2.9728938024405394
cpt:field=undefined, cpt:M=5, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	3.6546254375276499
1959	4.3971561743848255
1960	3.6047366231230495
1961	3.2947518477321736
1962	2.9130368294141964
1963	2.7691487207104126
1964	3.7339355331971347
1965	3.0218221581758220
1966	3.4198189345589096
1967	2.9209505635946100
1968	3.0770875084506493
1969	4.5764973692865638
1970	3.2356654596885104
1971	4.3844736426501898
1972	3.3061618096501162
1973	4.6419202193424134
1974	4.0079464599018593
1975	3.6292278781729301
1976	3.6322424989927464
1977	3.4356188266257881
1978	3.3180227329873331
1979	3.0346583100975422
1980	3.6433025873188045
1981	4.4170278074147529
1982	3.0724012822786961
1983	2.7263330054852881
1984	3.4417855552865606
1985	4.2463351618454883
1986	4.2079145361276469
1987	3.6688083250888299
1988	3.3338555866713593
1989	3.1767999502443054
1990	3.4608580247204408
1991	3.4361866443892941
1992	3.3920538896295094
1993	3.2180806657331429
1994	3.4058630740277525
1995	3.3459939606669207
1996	4.4846158612974616
1997	3.3524754070986797
