xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3468785126567155
1984	1.2431844146387563
1985	1.4553413385729368
1986	1.4372956483689603
1987	1.3706629746316128
1988	1.2822406997386380
1989	1.3185686868834130
1990	1.3332996946637943
1991	1.3259023333921396
1992	1.5090990052977764
1993	1.3492825156906549
1994	1.2669808755272898
1995	1.2544580037522084
1996	1.5562926507552417
1997	1.3447003377586957
1998	1.3036116574873577
1999	1.3482602053178323
2000	1.4982436086745878
2001	1.2478478138799789
2002	1.2940187216718932
2003	1.4279147691333463
2004	1.2930389716398014
2005	1.2964752820046663
2006	1.3711351203394366
2007	1.3355102681436106
2008	1.3193932192353768
2009	1.3455445642637391
2010	1.5043946219921918
