xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.58566263389430318
1959	0.61064585220923595
1960	0.57849578857088213
1961	0.58111470267540188
1962	0.60610872179703790
1963	0.59583395618223955
1964	0.58868185265064643
1965	0.59884381405384879
1966	0.57984968352086486
1967	0.59548129436142216
1968	0.58989903327247084
1969	0.62947403804609603
1970	0.60147251381358602
1971	0.60903766567852768
1972	0.59970933895219114
1973	0.67200474268164323
1974	0.59103938770606246
1975	0.60153923621580385
1976	0.59518971285383171
1977	0.57981516099959773
1978	0.57908700180295725
1979	0.58275772129914938
1980	0.58294444776021903
1981	0.62354368713644626
1982	0.62476606098285903
1983	0.61102026287093214
1984	0.58150880827187568
1985	0.60438984578068300
1986	0.62744202096823698
1987	0.58612350554507175
1988	0.59370197858820861
1989	0.58550016296868335
1990	0.58554309317621556
1991	0.59199141181279902
1992	0.59116545706740597
1993	0.58529344914380621
1994	0.57852137553714122
1995	0.58084296913480338
1996	0.62800122327636076
1997	0.59217089495199704
1998	0.59320956271416558
1999	0.60824031694292380
2000	0.61100376752228847
2001	0.58088521332922105
2002	0.58811337785094930
2003	0.58019251111505488
2004	0.58916334494509937
2005	0.59092131314839857
2006	0.58918633817357446
2007	0.59068252007819566
2008	0.59739039159987195
2009	0.60199887383356776
2010	0.64730741831482563
2011	0.59509154301929323
2012	0.59556514087187118
2013	0.58034537005471776
2014	0.60124510938962750
2015	0.62090217639211254
