xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.51163436572766952
1959	0.47843197113094926
1960	0.47421365784148850
1961	0.47320597371426804
1962	0.48152807895378608
1963	0.47738389777073637
1964	0.48301961824998646
1965	0.46830164915165218
1966	0.49578180043445214
1967	0.47756051272665884
1968	0.48795544122986079
1969	0.48411161718869211
1970	0.50646168549625481
1971	0.47840577970639614
1972	0.48617301975998567
1973	0.48393840728678739
1974	0.48909050993987879
1975	0.47529747003925271
1976	0.47044327308996875
1977	0.48829602443902292
1978	0.47512077139886583
1979	0.46628480065559486
1980	0.48812355148077208
1981	0.50122723962897808
1982	0.46749733824345563
1983	0.49716259808533597
1984	0.50163545364948858
1985	0.51016953870838488
1986	0.47433991304525008
1987	0.50977587897545384
1988	0.46685693637125064
1989	0.50437828751779545
1990	0.47832462280179355
1991	0.47379789514619219
1992	0.51554037621426474
1993	0.47285922671912367
1994	0.47966103935279364
1995	0.47322403619795395
1996	0.47664224125331661
1997	0.54350750514152701
1998	0.52490926251114012
1999	0.53066812177511669
2000	0.49426876027538152
2001	0.49743066256209068
2002	0.46890301114364769
2003	0.47992478755620377
2004	0.46816434976878202
2005	0.47363318744101479
2006	0.49048007605559985
2007	0.48591517577241794
2008	0.50581144432371727
2009	0.49844460580231709
2010	0.51899547898044207
2011	0.49792035123205547
2012	0.49209725528163584
2013	0.49234509454882380
2014	0.49731653835598788
2015	0.51191671053135601
