xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.42128525224713509
1984	0.43410749766195666
1985	0.41679203321271857
1986	0.39604535709740568
1987	0.43561964464535780
1988	0.37612897738306339
1989	0.41525094771327070
1990	0.38582213764374657
1991	0.39840924249278886
1992	0.43809221968955103
1993	0.38176281194162187
1994	0.39883268478112915
1995	0.38330536819898348
1996	0.39798308331312671
1997	0.47947585507739415
1998	0.44961964072822047
1999	0.44622485088561292
2000	0.41196278197957875
2001	0.40495191755454846
2002	0.38235296130114466
2003	0.40481915902501475
2004	0.37819578309160962
2005	0.38028371087384788
2006	0.41849300099057302
2007	0.39405189828449860
2008	0.43645268233831347
2009	0.41184076419279958
2010	0.42132944915424747
