xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.4999556588310936
1984	4.4874507499554568
1985	5.8147025503250998
1986	4.9071556486254773
1987	5.5976742341172248
1988	5.3691520324483024
1989	5.2115340669576327
1990	5.8590389185730594
1991	4.9719887342522648
1992	6.2587625854868207
1993	5.4868260664161372
1994	5.0064775130079378
1995	5.4631030275699901
1996	4.8156245694978557
1997	6.7420493799892718
1998	5.6835596056791484
1999	6.1937324729768051
2000	4.7161995171775102
2001	6.2089560764286071
2002	5.2549742022124466
2003	4.8167675521205497
2004	5.2980309410085127
2005	5.6420878840729030
2006	4.9113429974994673
2007	6.0174073778102493
2008	5.1973678958852565
2009	5.1174990589959970
2010	5.8620386820788468
