xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.2876810915390653
1959	4.8970676413382224
1960	5.3931713098218479
1961	5.6090541728952807
1962	5.0213444598673505
1963	4.6342449843426037
1964	5.1220456375888910
1965	5.2768961908023044
1966	4.8933693089287482
1967	4.7436267005460397
1968	6.3140553752838757
1969	5.0239467045123822
1970	6.6147418395972917
1971	4.9430954664020224
1972	5.1599127163655272
1973	5.4927401125681268
1974	4.7670557750340601
1975	5.6656936294976878
1976	5.0984019971280459
1977	5.8076790501764766
1978	5.2072753131208263
1979	5.5628565443065447
1980	4.7732417054233114
1981	5.6983395398003518
1982	5.2262330296614099
1983	5.8692698518923150
1984	4.6610958440244428
1985	5.5399935747816942
1986	5.0758192153859492
1987	5.9910246881715459
1988	5.3649539791396821
1989	5.1856982439653603
1990	5.9495868047036700
1991	5.2131506486739854
1992	6.6527186790308859
1993	5.7482501523811900
1994	5.1736218550939848
1995	5.7979050214901466
1996	4.7978044635071688
1997	6.9878874008027783
1998	6.0970778945396109
1999	5.8043992287863819
2000	4.7266124677792680
2001	6.1099679744298552
2002	5.0055665463592263
2003	5.3914053654202849
2004	5.3617096768508183
2005	5.9066307049392881
2006	5.0845594809641410
2007	6.4021007098465983
2008	5.1646582618449042
2009	4.9808696108983215
2010	5.8238607704961236
2011	4.3456538556154278
2012	5.6107144397023232
2013	4.5466849332505594
2014	4.4354753738764980
2015	5.0328319848071192
