xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5503099783064798
1959	5.8752847878537562
1960	4.4472753376274268
1961	5.9349238637571675
1962	4.6618659733847876
1963	4.2910778858273577
1964	3.7202320673353864
1965	4.9515729022427148
1966	4.4044173054318332
1967	3.7610134008529532
1968	4.9016093692386562
1969	5.0511388723809878
1970	5.1134248863576914
1971	4.1168731453871619
1972	4.5469766131665335
1973	4.7911822366969661
1974	4.4226035730152740
1975	5.3904853286615140
1976	4.5572845808941436
1977	5.1532282690866849
1978	4.7266096325119262
1979	5.6430316283615003
1980	4.5767909329901020
1981	6.3035964159683573
1982	4.8874820914087103
1983	5.0800942425755800
1984	4.1385934072512764
1985	4.4733993353067021
1986	5.1929045277365491
1987	6.0559427787841784
1988	4.6433075796810641
1989	4.4118067847943561
1990	4.6975298958644345
1991	4.9937634774552357
1992	6.3309144110909328
1993	5.2856369507414742
1994	4.9727213006683355
1995	5.0824731903990541
1996	4.4471950389251154
1997	6.3377926189644942
1998	4.7871055608617867
1999	4.9536565530979475
2000	4.5506320582115967
2001	4.8604938984587553
2002	4.4313595887907802
2003	4.9452931079291842
2004	5.9216605921214622
2005	5.1386733483456224
2006	3.9340419777678530
2007	6.1140602107207398
2008	4.1224757109774952
2009	4.0683572028429928
2010	4.8048061731099239
2011	3.1322839436530590
2012	4.2081772380049589
2013	4.3189941726058381
2014	3.9460319447963510
2015	5.3077020987188730
