xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3536940194785290
1984	4.3683705172978993
1985	4.4005206469806817
1986	5.3970319168369025
1987	5.8348713365092335
1988	5.3399106360073310
1989	4.8062456296444056
1990	5.0917632049164752
1991	5.0448521180762063
1992	5.5735153548101559
1993	5.0496637031870319
1994	4.5087991947133066
1995	5.5344806462861333
1996	4.9268473897353715
1997	6.5864362012271682
1998	4.9622576939043910
1999	4.8591179228318682
2000	4.7629792228309515
2001	4.9269045323941576
2002	4.7300524059162443
2003	5.0096836855201552
2004	6.0335859891987802
2005	5.9166113993825622
2006	4.4095703884930382
2007	6.1423224916289296
2008	4.4883899832577514
2009	4.4633889265832662
2010	5.2468728423516646
