xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.2047781033559506
1959	5.6740980494328195
1960	5.7534635888958547
1961	5.5999803929350067
1962	5.4871247432142152
1963	5.2155041463155438
1964	5.3827577857352606
1965	5.6191867275919849
1966	6.3795388834056261
1967	5.1893575552448548
1968	6.5885635092812569
1969	6.1417461830987010
1970	6.0926767043222689
1971	5.2994234621389467
1972	5.5993236165713718
1973	5.9712769010565996
1974	5.2760123311481868
1975	6.0941390254721295
1976	5.6895695677191318
1977	7.1894671935708185
1978	5.5575124059683061
1979	6.1013715425352171
1980	5.2916142014389669
1981	6.2732813339257909
1982	5.6190138370058023
1983	5.9792863327246897
1984	4.9529127304647513
1985	5.5486475988380919
1986	5.3903813348115541
1987	6.2464527775889307
1988	5.7653020968167388
1989	5.4307838137083371
1990	5.8601708047571277
1991	5.8195897818564637
1992	6.6965453545247255
1993	6.0619517961720026
1994	5.4390843731201892
1995	5.9199523884417227
1996	5.3380208317506694
1997	6.4366085746701138
1998	5.8984861691373389
1999	5.4703944788944723
2000	5.0746347938481504
2001	6.1333418069136609
2002	5.5766606791402946
2003	5.5613050689174726
2004	6.2237636076876948
2005	5.9242365363071459
2006	5.3521865814293577
2007	6.0084237171663615
2008	5.5378329948481939
2009	5.9415192009589255
2010	6.3408305368960338
2011	4.8636848957444361
2012	5.3687050565505885
2013	5.1933267041385696
2014	4.9786564507873736
2015	5.5167283390071082
