xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.5452738067682033
1984	4.6194322974697499
1985	5.5052488399038699
1986	5.1164206740358349
1987	5.9886346678207847
1988	5.5782808048195411
1989	5.4316757407406797
1990	5.7137822421036573
1991	5.5857342379724733
1992	6.5297597277228814
1993	5.9374327880697102
1994	5.1803615799458873
1995	5.6783393036306551
1996	5.1340980618033898
1997	6.4828567171879463
1998	5.6194879782260392
1999	5.5102617629160573
2000	5.0208150042151596
2001	6.1107272712404130
2002	5.4482908324176522
2003	5.1844205852377909
2004	6.2973846231685533
2005	5.7692154385886676
2006	5.1623376573682647
2007	5.8873536060823630
2008	5.6008623909798407
2009	5.9722932887710520
2010	6.5667380707928134
