xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.4750050579735707
1959	1.4472481414999394
1960	1.4653197888976219
1961	1.4737108723260524
1962	1.4965547408094235
1963	1.4511975885705859
1964	1.5035308479391536
1965	1.5134356186384390
1966	1.4869056763985200
1967	1.4453231910506352
1968	1.5447505588943848
1969	1.4733027769983800
1970	1.4921978882803328
1971	1.4522173758769097
1972	1.4660083447182395
1973	1.4471538784592091
1974	1.4481331981442795
1975	1.4728185938467602
1976	1.4759432800973078
1977	1.5150318698585419
1978	1.4814401405533950
1979	1.4545868946206824
1980	1.4478408264843892
1981	1.4660735292562483
1982	1.5887075147872347
1983	1.5677286568391147
1984	1.5467338910788970
1985	1.4459992994233164
1986	1.4557747010939726
1987	1.7196458186461188
1988	1.4434298629964188
1989	1.4526692495990770
1990	1.5030942554047155
1991	1.4446115794993732
1992	1.8766720669963046
1993	1.4668523797805380
1994	1.4649222288545551
1995	1.4463188242946690
1996	1.5353822250945890
1997	1.4554357000121159
1998	1.4496701483494243
1999	1.4861177869336595
2000	1.4975350395447755
2001	1.4478922210487610
2002	1.5248859956303593
2003	1.4671295090632965
2004	1.4449203964712307
2005	1.4740828273925177
2006	1.4601013058725842
2007	1.5722412827956080
2008	1.4919994781445565
2009	1.4434514257862954
2010	1.5198915374672459
2011	1.5401122899693236
2012	1.4737970700930214
2013	1.4589888030252574
2014	1.4445515778050591
2015	1.5089488962290813
