xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9436454955242770
1984	1.8246195024587406
1985	1.5911431628276695
1986	1.6321412644977906
1987	1.9439669014445571
1988	1.6130480917486176
1989	1.8033393843381917
1990	1.8323382308278586
1991	1.5494857386589787
1992	2.1332148108208324
1993	1.9054921043650916
1994	1.6730458355744156
1995	1.5589729947690201
1996	1.7709234317464861
1997	1.6542653859306307
1998	1.7701643806798302
1999	1.7649036791354638
2000	1.6734386232835288
2001	1.6623123762290761
2002	1.7870790613356227
2003	1.6310794540055678
2004	1.7616459298717553
2005	1.6940525321331972
2006	1.8421762716411507
2007	1.8938181641509735
2008	1.7230267094672445
2009	1.5585156425312141
2010	1.7381218407826209
