xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.44694341987710295
1959	0.44257592263139822
1960	0.44801621578486461
1961	0.45034655438852977
1962	0.45448148639928532
1963	0.44476204887987780
1964	0.46386088312689600
1965	0.47124837265261221
1966	0.45051031887630949
1967	0.44531290208163299
1968	0.45625132365277998
1969	0.46624882200217593
1970	0.48018744201958902
1971	0.45052068987608596
1972	0.45954488358873796
1973	0.47501727225880414
1974	0.49295953909109558
1975	0.46379032451788998
1976	0.44684924346866317
1977	0.46296457500804550
1978	0.45309057023983140
1979	0.45502925835575453
1980	0.44936576495750447
1981	0.44393104765619212
1982	0.47972134119016763
1983	0.45143816918254792
1984	0.44862492248019542
1985	0.45090791981608142
1986	0.45784475872419333
1987	0.44552066192807488
1988	0.47121728549474240
1989	0.44140830124725511
1990	0.46841028580374455
1991	0.48132272297998213
1992	0.47586358923455052
1993	0.46335284136449151
1994	0.44988695201869427
1995	0.44958458816377750
1996	0.45072464763766973
1997	0.45291202965246979
1998	0.46288158387520895
1999	0.47776249010765132
2000	0.56513989926593955
2001	0.49264567507435175
2002	0.47752262151902836
2003	0.44081092867685157
2004	0.50700707885702068
2005	0.47572589273627008
2006	0.45180646818064657
2007	0.46127622398102125
2008	0.45853472271404844
2009	0.45285969420724426
2010	0.47376626230704150
2011	0.45527194307202790
2012	0.49628136085484731
2013	0.46469101020723280
2014	0.46509828844675821
2015	0.44458438873175438
