xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.72800013043912892
1984	0.70683071395999475
1985	0.74098074461020802
1986	0.72134800003575972
1987	0.70336812149357875
1988	0.76898495750414841
1989	0.69713948008689852
1990	0.80814749303913314
1991	0.81113144205972953
1992	0.77781037480754966
1993	0.78182795685227879
1994	0.71409038542534997
1995	0.70990317675536774
1996	0.70282994495610374
1997	0.73687701310829890
1998	0.75113861059256448
1999	0.77667168660377894
2000	0.97860265449771866
2001	0.78155538591767215
2002	0.81200501998768582
2003	0.69453611838788132
2004	0.83591749895293321
2005	0.78561112727486893
2006	0.73636467660414373
2007	0.74698944483658059
2008	0.73165686765906690
2009	0.74415884326389725
2010	0.77231621073634071
