xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.3838388787713143
1959	4.0895645745545535
1960	4.3048358490447587
1961	3.9889713231656820
1962	3.4990230026954392
1963	4.0397089100214094
1964	4.3545253564481579
1965	3.7800681495515116
1966	3.7512513356647581
1967	4.2501462796932357
1968	3.8488944802526457
1969	4.3976754108366274
1970	4.0447771355647681
1971	4.3176329610643380
1972	3.9786765707308351
1973	4.2353317550027132
1974	4.7155667767301406
1975	4.2953544439647127
1976	4.5406147906817775
1977	4.1465908346592606
1978	4.1261483356683613
1979	3.7784148571989009
1980	4.1237648890992809
1981	4.4652670459461792
1982	4.0188208053800771
1983	3.7674017954323391
1984	3.9087677319265208
1985	3.9125685650017377
1986	4.6335504822267000
1987	4.5043686255522930
1988	3.9385140051429515
1989	3.9114883865750865
1990	4.0726850830351298
1991	4.3157977340572700
1992	4.3222156504994222
1993	3.9451293800871783
1994	3.7680704820888851
1995	3.8463631140154204
1996	4.5546006821978686
1997	4.4299458600798385
1998	4.2512737867808443
1999	3.2694206084988791
2000	5.4227549232165497
2001	4.7376826177291909
2002	4.1296577437637270
2003	3.8502992561892810
2004	5.3745132647576401
2005	3.6666566588583933
2006	3.4092456312469581
2007	3.9990527299582110
2008	3.8085833891478167
2009	4.1050751865360890
2010	3.4316561998180140
2011	3.5775864078655517
2012	2.8671098103700738
2013	3.6995633812446171
2014	3.4731143332364427
2015	4.1005119436717443
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.9307026321436584
1959	6.6163069702970345
1960	6.8396466390756050
1961	6.5091316436459969
1962	6.0561295366489549
1963	6.5715029528574798
1964	6.8838574021588927
1965	6.3446125678418488
1966	6.2793413784867109
1967	6.8272787935295414
1968	6.4005014554821837
1969	7.0286635060920135
1970	6.6491154982095608
1971	6.8557357440083395
1972	6.5224385883027747
1973	6.8113740843451342
1974	7.3129366075969386
1975	6.8945283501661843
1976	7.0824030655148640
1977	6.6856251929690345
1978	6.6514381477337707
1979	6.3071544228199139
1980	6.6439155473698310
1981	7.0351800473139061
1982	6.5672099577380241
1983	6.3124133466250312
1984	6.4422957507833853
1985	6.4421317861836620
1986	7.2285749554183054
1987	7.0834088563603403
1988	6.4958668532488586
1989	6.4491473257335734
1990	6.6042563772392304
1991	6.8709960930145471
1992	6.8580875148937546
1993	6.5656566317845497
1994	6.4591369423117131
1995	6.3697055448528141
1996	7.0914494774714232
1997	7.0372463736429012
1998	6.8579915972312371
1999	5.9949157393106498
2000	8.2902605519491726
2001	7.4776027776056972
2002	6.6434992517141440
2003	6.3830765142513695
2004	8.0798819447691272
2005	6.2177408151952918
2006	5.9835853073139864
2007	6.5318900215230746
2008	6.3667005930458060
2009	6.6326264975363500
2010	6.0527708926994181
2011	6.1798793894221511
2012	5.5754392635572820
2013	6.2346935494199762
2014	6.0411019735441096
2015	6.7270085547978944
