xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.90657193858388108
1984	0.88780523574020165
1985	0.80535634746605655
1986	0.80330234048470772
1987	0.82313792308712008
1988	0.77015695409578988
1989	0.81281633355844485
1990	0.76886505336648592
1991	0.77831836187586756
1992	0.82808224112554119
1993	0.77897565962322091
1994	0.81233751673942267
1995	0.78511023507383648
1996	0.79780981974645704
1997	0.88170911852571210
1998	0.80585452678458602
1999	0.83537274639081338
2000	0.82561013698474250
2001	0.80607401890667707
2002	0.78323626718518979
2003	0.81380823943423009
2004	0.83430654880985389
2005	0.77256525189511671
2006	0.79131778103471540
2007	0.77410368047034428
2008	0.80935903868232284
2009	0.85879320153434802
2010	0.92813883203034153
