xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.82835551309807409
1959	0.80115059934104027
1960	0.81736675237658740
1961	0.81170799490275980
1962	0.82082936111498628
1963	0.81615348331274429
1964	0.81036790964306049
1965	0.79958210683243336
1966	0.86471977828496482
1967	0.82574281216965195
1968	0.85012482403508483
1969	0.80907669169491359
1970	0.83861039501680223
1971	0.80941203415283136
1972	0.81294825979088325
1973	0.83351298683319086
1974	0.85861029198427152
1975	0.80587931534188106
1976	0.82438975298295392
1977	0.95091466741031982
1978	0.79981026819757295
1979	0.81791837483425200
1980	0.83909787204260811
1981	0.84811609743568317
1982	0.83290291267037220
1983	1.0267992931216827
1984	0.83447450261479583
1985	0.81635336715699425
1986	0.80612823911412612
1987	0.83595496096579913
1988	0.82165454410952987
1989	0.81607013032127740
1990	0.80555972476257154
1991	0.80886499306669069
1992	0.89090785539651052
1993	0.87797251428696987
1994	0.84034672265390764
1995	0.82214985315191291
1996	0.81045263968290782
1997	0.90893281231061351
1998	0.83029055928196771
1999	0.84492677875299937
2000	0.85042452321634177
2001	0.99906206767005301
2002	0.80347404861225780
2003	0.87913256943076201
2004	0.86596697128914490
2005	0.81478631930266820
2006	0.81992487821441795
2007	0.80230870019786560
2008	0.84592003682142947
2009	0.85067003067804403
2010	1.1122352800720068
2011	0.88081573355299092
2012	0.81075274799581398
2013	0.82669030109625075
2014	0.83805432667677027
2015	0.83552070805386147
