xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3436062740511749
1984	4.6611012241940450
1985	5.8281004576408684
1986	4.8240591513828202
1987	5.8828312206298801
1988	5.2545564201301174
1989	5.4514601148024155
1990	5.8546105351723874
1991	4.8853727769309661
1992	6.2825004219667662
1993	5.4019574008448181
1994	4.9929530209923474
1995	5.5612890345277028
1996	4.7263170152323175
1997	6.7129912634807205
1998	5.6676592118704612
1999	6.1225102064076120
2000	4.8603295417698167
2001	6.1322391390081279
2002	5.0122437962394244
2003	5.1073394741416545
2004	5.1963825587938164
2005	5.6286435117852447
2006	4.8862494522663882
2007	5.9113030954802168
2008	5.0645974387777297
2009	5.1627259106010017
2010	5.9955303308790491
