xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.4455266779289531
1959	5.0758901751289764
1960	5.3015094820630120
1961	5.5757152276231148
1962	4.9591661119409931
1963	4.7557389018150085
1964	5.1919741145795228
1965	5.4143915499127298
1966	4.9039674455030626
1967	4.7430933532606057
1968	6.2938957143607377
1969	4.9452767023514443
1970	6.5819271652661966
1971	4.8840132126795863
1972	5.1990184073072800
1973	5.6343900365965354
1974	4.8900652811950769
1975	5.6959380095332222
1976	5.1147132493218237
1977	5.7861020743060676
1978	5.1567565857385516
1979	5.5243250169587483
1980	4.9132430650223631
1981	5.6129548749570990
1982	5.2836988726655632
1983	5.7802982852599172
1984	4.5916365565721797
1985	5.6461215310042574
1986	5.0371299057002776
1987	6.1257235250075590
1988	5.3446058837835757
1989	5.2091725996704348
1990	6.0432013796136284
1991	5.0522138903367999
1992	6.6473030584423203
1993	5.6936430843040142
1994	5.1801307091637323
1995	5.7813451833217542
1996	4.7940002458099720
1997	6.9751986601461340
1998	6.1256112712271671
1999	5.8420123444712884
2000	4.6728534747668160
2001	6.0931749329593998
2002	5.1740919871995139
2003	5.2438953458795377
2004	5.3051069219371350
2005	5.8785674434535604
2006	4.9282233112714025
2007	6.1347781556899132
2008	5.0327803136915730
2009	5.0329691331205639
2010	5.8070497715117853
2011	4.5573339907315829
2012	5.6288359143890316
2013	4.5052757839672433
2014	4.4865888760656372
2015	4.8391652215139755
