xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4830986633980867
1959	6.1283796192642690
1960	6.3524989315083253
1961	5.4011481008769930
1962	4.7738632873010909
1963	5.0489250199496336
1964	5.3236816320787002
1965	5.1575272757878468
1966	4.9523255574314256
1967	7.5612919108749477
1968	5.1434809595895281
1969	6.0320086605444212
1970	5.0505613182686933
1971	5.9076171086450469
1972	5.5559620005774599
1973	5.4869598892419758
1974	5.9853613885996602
1975	5.4939854160335218
1976	5.8857455348915320
1977	5.3830897746587336
1978	5.4174586920621310
1979	5.2266869871221200
1980	5.3815184028448915
1981	5.5503550918806672
1982	5.2889322601196014
1983	4.7957864660717178
1984	6.9813847520630885
1985	5.1374648107546532
1986	6.4091244480423155
1987	5.7644062819660844
1988	5.4388441218924388
1989	5.2965139677467610
1990	5.5250707377894148
1991	6.7126771259404521
1992	5.9694861257266183
1993	5.3939937279959373
1994	5.7333503736000537
1995	5.0077376778493159
1996	5.2912025073162781
1997	5.8874758080393574
1998	5.4532872386675608
1999	4.9857343849862712
2000	6.1611628665665545
2001	5.5435766808218849
2002	5.4914734589348067
2003	5.3170418990376564
2004	5.7808225192082334
2005	5.0614794035365094
2006	5.1711611451930439
2007	5.3456570340312322
2008	4.7654664077107753
2009	6.2690851158703351
2010	4.8735356382855191
2011	4.8938178546103064
2012	4.8824715617416299
2013	4.7382570216358184
2014	4.6882849414880399
2015	5.3272224113280497
