xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8526987747937200
1984	6.5415417266566447
1985	5.7131059791813579
1986	6.7259500782567132
1987	5.7054668012418706
1988	5.0107913159284170
1989	5.2575873411586107
1990	5.7310933767227574
1991	7.3252135799986045
1992	5.6291959781708263
1993	5.5320883277287471
1994	6.2665601835063107
1995	5.0549858998355397
1996	5.5808969132100685
1997	5.9142302966423737
1998	5.4534902591768475
1999	4.9992989652802118
2000	6.1076956561213418
2001	5.1840388211093460
2002	5.9445100610405737
2003	5.5476120705324785
2004	5.9815868857834245
2005	5.4889597627416684
2006	5.4311172993921124
2007	4.8447944182787648
2008	4.9357795670629621
2009	6.5071005429658255
2010	4.5686291174818905
