xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8148894514360752
1959	4.1595726278159262
1960	4.8412548557652038
1961	5.1056403883397090
1962	3.8711328118444492
1963	3.6668289271233347
1964	4.1045041562031379
1965	5.0321812789249201
1966	3.8160211092863507
1967	3.5270429103053758
1968	4.7717709562454154
1969	3.9942585480550763
1970	4.9688271742172088
1971	3.7855728802131767
1972	4.3241886819072359
1973	4.6413122284309392
1974	3.8572082775826653
1975	5.0783346178806674
1976	3.9473797024058026
1977	4.7058686807547732
1978	4.0720926215970543
1979	4.4171165501612757
1980	3.9758804551476796
1981	3.9010953122675067
1982	4.1429709710060383
1983	4.2618413997544895
1984	3.6248812293215869
1985	4.4992603972509171
1986	4.5077689460206969
1987	4.7364489335409194
1988	4.2959200417800902
1989	4.3439490701332053
1990	4.0224832089710691
1991	4.0462509035875147
1992	6.2327201782754091
1993	4.6450996044703299
1994	4.1611175760939405
1995	4.1888471705848263
1996	3.6687218767680019
1997	5.5933555864712101
1998	4.4440282953462145
1999	3.9781023003992235
2000	3.6978222397705198
2001	4.8675973407884632
2002	4.2538538729980999
2003	4.2469210765342469
2004	3.9805319219224873
2005	4.7768631077848580
2006	3.8108343764214201
2007	3.8267307886149293
2008	4.0077098450957820
2009	3.6316249054656558
2010	5.4801186196468308
2011	3.4591866497621551
2012	4.5026245610169404
2013	3.0803793326570101
2014	3.4158051580923834
2015	3.5676641699054032
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	8.3596186343382595
1959	6.6000392732644642
1960	7.2590570553355018
1961	7.5461721946718212
1962	6.2998720044549916
1963	6.0938136808947139
1964	6.5260103227984452
1965	7.4677126002985883
1966	6.2941008998014611
1967	5.9926197048229852
1968	7.1965373262233001
1969	6.4855919674282072
1970	7.4075497670491011
1971	6.2476202403559835
1972	6.7323820573372029
1973	7.0886527717505281
1974	6.3440270849945817
1975	7.5674257734302834
1976	6.4247516315296078
1977	7.1558988653827571
1978	6.4918765878380356
1979	6.8321336643574453
1980	6.4066229259319201
1981	6.3115112887706148
1982	6.5620031420955431
1983	6.8238098277991881
1984	6.0611196106532690
1985	6.9313092168903685
1986	6.9434013595247954
1987	7.1798262808981343
1988	6.7064579623551923
1989	6.8156950055756491
1990	6.4295382083583004
1991	6.4968560253405663
1992	8.8572117364472458
1993	7.0701747922065010
1994	6.5808839181174656
1995	6.6112788990401699
1996	6.0944403853271183
1997	8.1270029440893428
1998	7.0045316698467062
1999	6.4528990811887805
2000	6.1972160630897832
2001	7.3199722287296956
2002	6.6578527161672074
2003	6.6734611101809014
2004	6.3975367815721675
2005	7.1920707863896931
2006	6.2268551291003007
2007	6.3208521999407008
2008	6.4794924685098465
2009	6.0611143981703846
2010	8.1596646860668791
2011	5.9934463942302072
2012	6.9392210389027440
2013	5.5688025480673655
2014	5.8733846591675265
2015	6.1660675427360347
