xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6659472486097959
1984	5.5538893300058536
1985	6.5932437424188883
1986	6.5577741725510110
1987	5.6563451673130318
1988	5.4362722164146575
1989	5.1326918275390350
1990	5.5694190185684791
1991	5.4765232203438092
1992	5.3770630365211050
1993	5.1640086918895891
1994	5.3893452188386535
1995	5.3682374295947408
1996	7.0258243251243941
1997	5.4113647477026365
1998	5.7546499169626886
1999	5.1755315570131959
2000	6.8034085137801377
2001	5.4051151636934058
2002	5.5261477378943349
2003	6.0117236454357759
2004	5.4409310810459388
2005	5.0975022590300973
2006	5.0312022729188932
2007	5.7828404039441175
2008	5.1443331087846396
2009	5.6422998321767048
2010	5.0331251138843811
