xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5662210427985803
1959	6.3672556390198594
1960	5.5145088990577831
1961	5.2093799271956787
1962	4.8582046476609246
1963	4.7130045202882327
1964	5.6594957860310213
1965	4.9616384841342089
1966	5.3354749330437485
1967	4.8520495240092654
1968	5.0060575035534880
1969	6.5921261263190463
1970	5.1681022655132569
1971	6.3515266621187880
1972	5.2484826869971357
1973	6.6768786785549432
1974	5.9369644721330586
1975	5.5496288553820454
1976	5.5471855025006631
1977	5.3456089685740453
1978	5.2295806635419080
1979	4.9578821107094289
1980	5.5676251653182556
1981	6.3905343279837616
1982	5.0116754365453309
1983	4.7164804618549185
1984	5.3582628760192694
1985	6.1997106120112262
1986	6.1568061889666446
1987	5.6210461487732557
1988	5.2736783437780002
1989	5.0929517692648556
1990	5.3766971806452801
1991	5.3715009138642600
1992	5.3190108964631486
1993	5.1492506128617110
1994	5.3416645753863117
1995	5.2567599942628691
1996	6.4676888122815068
1997	5.3561797583310167
1998	5.4523318643006062
1999	5.0221744338698491
2000	6.2954658126536280
2001	5.1593055957166607
2002	5.3438227083462877
2003	5.7318020214601901
2004	5.2456940421287577
2005	5.0208862199059290
2006	4.9156672279192737
2007	5.4814381761456969
2008	5.0225609256712858
2009	5.4662765816209982
2010	4.9212113958299204
2011	5.1335190424789126
2012	4.9089471189509712
2013	5.2791840550510214
2014	4.8372341066033435
2015	5.0180066975980511
