xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_scores, cpt:nrow=28, cpt:ncol=4, cpt:row=T, cpt:col=index 
	1	2	3	4
1983	-2.2988329517178330	-1.0426318491222382	-1.5465319222836842	1.0377720128082275
1984	-3.4910156602572351	1.2721314253103144	0.42034697705012164	-1.3698101737340767
1985	2.3297511522742047	-0.13801701579988945	-0.25286351021585329	-0.98257226648957463
1986	-0.89852548735955118	2.5297657998824725	-0.31850248823071647	-1.2603249503022091
1987	-1.9708550832043057	0.52841204554603505	1.1076854225612272	-0.22011727662609240
1988	-1.5849073567547147	-1.3326705919894182	1.9943275133310419	-0.52844273535836095
1989	-0.83255524161108319	1.0854993060374603	0.20182041361574413	-6.5613040975802658E-002
1990	0.56348791579966362	-2.4884419085429128	9.5793185855215013E-002	-0.33992690367765099
1991	2.7029740491249883	7.9652798152791179E-002	-0.56175089474193141	0.22801745964662279
1992	-3.4820910928291449	-2.4008910946240629	-1.0084449645568336	-0.52355588573836831
1993	-2.8085519204873957	-0.10181971028758199	-1.4847073387692620	-1.4269886991131202
1994	2.1572180225597122	1.5035308306378781	-0.51369028666113281	-1.2894066746674984
1995	2.0481849091486484	-0.13758620456932180	0.54549638243940168	-0.21381395040474979
1996	3.0739834582641952	-1.3017592197408865	-1.0263819855214558	-0.19756949567613666
1997	0.56409523809697215	-0.88173582993272626	0.59795495599488613	-0.88814586912351412
1998	-1.4069452784721024	-0.79980584812773325	-0.88651791152788761	1.1342919385391266
1999	0.54576414211992119	-1.0696612340575178	0.11932889093361851	-4.2240464448730738E-002
2000	0.89959529454992337	0.13702035115060923	-1.3647243848999453	1.1425456784092414
2001	-1.4577302717312313	1.0101246707301004	-9.6023755675714809E-003	1.3710887646190202
2002	-1.0610860646749318	0.19021262173736156	2.0121526296733827	-6.1381308585967062E-002
2003	2.2691001232632426	0.58447851927593741	-0.47923603790340091	-0.69174931432909381
2004	1.7250697215004789	0.27772256354525154	0.14767781689898898	-0.24765748740910506
2005	0.19356319424749940	0.60220627737875376	-0.19403944940629553	-2.1679360242827340E-002
2006	1.2859398431087938	-0.35519808756438304	-1.8636724178832704	0.85004178209169612
2007	0.22415257621850773	-2.2277370602418731	2.1136469323387881	0.99752155143571763
2008	0.95589665840547688	3.6569034669975444	0.67094819706846998	1.3085217850319260
2009	-3.1849044983480010	1.1941169092504540	-2.3922634133790369E-002	1.5184157788968489
2010	2.9392246087632272	-0.37382193103296907	1.5074092845398837	0.78277910542440277
