xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.9160819963992957
1959	5.1954328132767937
1960	4.9454572391084106
1961	4.8222867999832850
1962	4.5500522070139917
1963	5.1017651012942471
1964	4.4874329937124617
1965	6.4334426124195536
1966	6.2754341673967220
1967	5.2582975432348196
1968	6.1193214632414366
1969	5.6334049184325883
1970	6.2592939108320831
1971	5.0747902947827788
1972	6.0434438066948868
1973	5.3977478787121109
1974	5.7391379561074727
1975	5.8954789346734513
1976	5.0811025844333448
1977	6.3365675601534290
1978	4.7109677917964632
1979	5.7508514490314830
1980	5.5916699724046932
1981	5.4631947124285301
1982	5.0711813317368577
1983	6.0467700586990629
1984	4.4283393416414842
1985	5.2716560538284396
1986	5.5230351746591850
1987	6.5201048384796128
1988	5.4667856532542434
1989	5.3952814658420181
1990	6.2014088634165203
1991	5.3887331438985715
1992	7.0120035539244148
1993	6.0601339988421810
1994	5.6939132164580846
1995	5.5760907351217748
1996	4.2648819503476734
1997	5.6327320638395726
1998	5.1789161063110356
1999	4.8267298624981390
2000	4.6287148964941709
2001	5.6222817267462908
2002	4.9292015120367978
2003	4.8538749719647498
2004	5.5886619424134194
2005	5.5074409346952722
2006	5.0287976357800517
2007	6.4691530443194605
2008	4.5924962513703900
2009	5.3909093234433350
2010	5.6449339364615909
2011	4.2392013572143954
2012	5.4164390426445213
2013	4.9942887542611665
2014	5.6052760922097455
2015	6.3810744575807643
