xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.3908712664986833
1984	4.5158934113917297
1985	5.2512042851438423
1986	5.9406353034154380
1987	6.5031491093180298
1988	5.7474784524032652
1989	5.5214505123303734
1990	6.2385822595815199
1991	5.5664924313107527
1992	7.2780329479897077
1993	6.8309390341992939
1994	5.5831100855094373
1995	5.7088829307993407
1996	4.3457989063284268
1997	6.1551949396417180
1998	5.5021674388712194
1999	4.5466402305439750
2000	4.4473304309494059
2001	5.7856002982655621
2002	4.8560128783057923
2003	5.0590559810690081
2004	6.1425604655356523
2005	5.9506081136732023
2006	4.6691331383223584
2007	6.8944372368852225
2008	4.3696588817663535
2009	5.6747133485651444
2010	5.9245156813852766
