xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.0916243039653875
1984	1.6645138892364417
1985	3.1411408192087764
1986	2.8506710692875861
1987	4.3562614676699951
1988	2.9828127711800398
1989	2.6824258117944173
1990	3.6834384999730152
1991	2.5105202370933091
1992	4.1404809344519933
1993	3.5751788058457490
1994	3.6264880453998360
1995	3.2632539882135365
1996	1.9853533114229878
1997	2.7939210529683662
1998	2.5003429742243846
1999	2.5645048077829116
2000	2.4295018799588446
2001	2.7178139628482088
2002	2.3478147742779920
2003	2.5370082988485971
2004	2.7939852859967353
2005	2.8153477921315724
2006	2.4765691597719841
2007	3.8037832648906114
2008	2.0305642743762387
2009	3.0076919033207283
2010	2.7902786765518912
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	8.4662505697571895
1984	7.3268715854585409
1985	8.2616781708845934
1986	8.0784163282029855
1987	10.088259502739062
1988	8.3419645913967209
1989	7.9542678001946445
1990	9.2466472651088871
1991	7.9680333325815154
1992	10.122347491188759
1993	9.3552137749476003
1994	8.9280642288940015
1995	8.5076765471125615
1996	7.5105239325152757
1997	7.9599251765106143
1998	8.2026799942082764
1999	7.8142366709360189
2000	7.7185662625953677
2001	8.1360063858642455
2002	7.6090210375487217
2003	8.1907367569142249
2004	7.9771216597769090
2005	8.5356313494388232
2006	7.8290727444707802
2007	9.5056505895160619
2008	7.4740898725940355
2009	8.3036120969748417
2010	8.2244422189777531
