xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.1198476655787761
1959	5.0961332644479160
1960	4.6626674184098293
1961	4.6921777240169549
1962	4.7057934196012576
1963	5.1559193082528054
1964	4.6740627809836006
1965	6.1266538240690496
1966	6.0903192930470960
1967	5.4441707816862257
1968	5.9288281032018553
1969	5.4964385229074280
1970	5.9224287915012788
1971	4.7700046826220914
1972	5.9287907667005237
1973	5.4425097563648404
1974	5.8522231714384061
1975	5.9100683505882818
1976	5.2187658268018620
1977	6.3102120773860388
1978	5.0509107253236802
1979	5.6458824427053074
1980	5.6147799126251403
1981	5.4163158154556310
1982	5.3402050546299460
1983	5.8056048612870210
1984	4.5993105791437561
1985	5.3722273770149611
1986	5.1984405901512769
1987	6.2833421044161577
1988	5.2438946778199931
1989	5.4631094546275865
1990	6.4379873780658476
1991	5.4984571006512599
1992	6.3113492036767553
1993	5.5901701006574820
1994	6.0070019064004878
1995	5.9689258277135782
1996	4.4421212582588794
1997	5.4429581040835622
1998	5.5844327039540005
1999	5.2004668697696044
2000	4.4864803335784771
2001	5.5971093011835977
2002	5.0992962361025693
2003	5.1889627043106676
2004	5.3199591463372009
2005	5.7121775257745009
2006	5.4380867062198162
2007	6.3533761867511256
2008	5.0559032424206451
2009	5.2304004946355125
2010	5.5560900243864033
2011	4.4431435170336044
2012	5.5627454697587977
2013	5.1388090148516961
2014	5.0867073950858641
2015	6.1989431235304870
