xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.5403836486946956
1984	5.0516655340411214
1985	5.3816600176547755
1986	5.8989334908172140
1987	6.6100632968035598
1988	5.2218943115442693
1989	5.3415751485159770
1990	6.0764177001882524
1991	5.7115417478592247
1992	6.7033670575603637
1993	6.0087872008165499
1994	6.3369401996270156
1995	5.9261695445178511
1996	4.8853163032131333
1997	5.3545305767107685
1998	6.0965565992717154
1999	5.0866935487964842
2000	4.5052373651362583
2001	5.5804955312116231
2002	5.3986332239704096
2003	5.6842922178748312
2004	5.5278512748721313
2005	5.6016579583457515
2006	5.2572338613931295
2007	5.9211916494292574
2008	4.9945750507908384
2009	5.3311012511373299
2010	5.3653846892061923
