xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.63224320861715610
1959	0.66876625365094122
1960	0.64959254418164358
1961	0.63104037156109161
1962	0.63715877569837420
1963	0.65049756973557804
1964	0.65604746861782470
1965	0.66613674273662238
1966	0.62550045624404738
1967	0.64440460687725343
1968	0.63421513015104380
1969	0.68483005698974420
1970	0.66816334408268463
1971	0.66174605165602429
1972	0.69237158672241028
1973	0.70934045718905847
1974	0.63615891536699032
1975	0.62677357525814115
1976	0.64000869357793877
1977	0.65710746041628054
1978	0.63299818193913526
1979	0.63660771433415719
1980	0.64721061943903102
1981	0.70883641951861387
1982	0.66061446881782704
1983	0.64199683789456985
1984	0.62845454926220035
1985	0.65025325359162900
1986	0.67500795670443081
1987	0.65686114789140693
1988	0.65051388159232149
1989	0.63873759326372237
1990	0.64820429405452429
1991	0.62899377620472297
1992	0.66511557239734864
1993	0.68290930066242117
1994	0.62622020694187597
1995	0.64118456742394225
1996	0.70998041918671340
1997	0.67196780448334459
1998	0.65218398107912756
1999	0.65299240361630340
2000	0.68158015821931928
2001	0.63472957910386629
2002	0.64287429432953358
2003	0.66041232001608297
2004	0.63117279998286535
2005	0.63915728123718241
2006	0.64298015217004967
2007	0.66896757758102865
2008	0.64511597630416673
2009	0.62942589992467191
2010	0.67946073456524581
2011	0.65586463574804144
2012	0.67103179416713243
2013	0.63364831731511351
2014	0.72476631239196265
2015	0.68032101539883161
