xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.2843458828758469
1984	1.1865791637136991
1985	1.3062315138261520
1986	1.3605616807030276
1987	1.2305363767399027
1988	1.2350436481184375
1989	1.2105715975710216
1990	1.2509539755079284
1991	1.1926777516877949
1992	1.2954484204714434
1993	1.2306566437886852
1994	1.1905536125783547
1995	1.2363684993948247
1996	1.4887075829682441
1997	1.3119483609564482
1998	1.2889585673944355
1999	1.2554149082063422
2000	1.4428909662527545
2001	1.1991326740948154
2002	1.2214285494975741
2003	1.2013948321497927
2004	1.2148517666611007
2005	1.2074217308999211
2006	1.2138907598212505
2007	1.3002641000235533
2008	1.2433676668420115
2009	1.1845240360817624
2010	1.3445317636884266
