xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.3748000258200479
1959	1.3467820716363641
1960	1.3195297070864100
1961	1.4583144877545642
1962	1.3890898705597137
1963	1.3553539587615877
1964	1.4165364639727356
1965	1.3251569156970693
1966	1.3939317493959373
1967	1.3427210938707144
1968	1.2939296915065224
1969	1.5152032082974332
1970	1.3332122256247003
1971	1.3989698470710292
1972	1.4599369690270436
1973	1.3154484948193477
1974	1.3257849700036410
1975	1.3607482703753553
1976	1.3318057267928360
1977	1.3155834586393080
1978	1.3083814902820416
1979	1.3614133383644222
1980	1.2975089539970941
1981	1.3704022385760075
1982	1.3120111255815630
1983	1.3617850576472723
1984	1.3319259702363169
1985	1.3026742140210914
1986	1.4342229816659067
1987	1.5058399069773578
1988	1.3380085305353953
1989	1.2909366848261710
1990	1.2958172376780484
1991	1.4530218024248904
1992	1.5165176027637921
1993	1.5862231461102980
1994	1.3293312037835490
1995	1.3144920677696987
1996	1.3546372271542277
1997	1.5027770528871069
1998	1.3138341886482221
1999	1.3841078122615569
2000	1.3330634700298865
2001	1.3424815767179352
2002	1.3990410744843045
2003	1.3289825006424734
2004	1.3540958296913852
2005	1.3775796516909382
2006	1.3796845594357894
2007	1.4819788215461613
2008	1.3756220693334096
2009	1.3283224700868332
2010	1.3074746285503700
2011	1.5081967900787712
2012	1.4009850309876624
2013	1.3552858571962365
2014	1.3315300286365817
2015	1.4025217668479923
