xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.1953751627947085
1984	1.1906526728795908
1985	1.1504220405508181
1986	1.2648222096362658
1987	1.4492225390289981
1988	1.1669888385579779
1989	1.1322380188813930
1990	1.1453753943921328
1991	1.2959665337409918
1992	1.3148467866569438
1993	1.4929729788713184
1994	1.1631329358937155
1995	1.1762960829498219
1996	1.1697708884882609
1997	1.2982349767621113
1998	1.1192678859408458
1999	1.1920606474620314
2000	1.1746434009972135
2001	1.1668109110364653
2002	1.2468768082904640
2003	1.1406942629432042
2004	1.2111539805929470
2005	1.1944426309454383
2006	1.2032887316009968
2007	1.4700878746159749
2008	1.2757310495608591
2009	1.1975385510752585
2010	1.1914883107827741
