xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5479234657828247
1959	5.4367008582614389
1960	6.1845243180335405
1961	5.6676285783114588
1962	4.4759238379898685
1963	4.6746888726410187
1964	5.8867581950040790
1965	5.4958681448090108
1966	5.7315973896543166
1967	4.8962491488634114
1968	5.1822891767720609
1969	5.0209964992067579
1970	5.2183086475291764
1971	6.4447679725863249
1972	6.2614682392921281
1973	5.6653520121347789
1974	6.9373474046095840
1975	5.6975102568164697
1976	5.8167471306848135
1977	5.3614010037214221
1978	6.5739874109590257
1979	5.6675951986919726
1980	4.7590325390063652
1981	5.3991654210993953
1982	5.1650415644352643
1983	5.1543027490591022
1984	4.9207033823638673
1985	5.3105239101980599
1986	5.5472599778148695
1987	5.8638865570396108
1988	5.3932244992962417
1989	5.4223023375499038
1990	5.5886714577361092
1991	5.2712331727524138
1992	6.2204238749344416
1993	5.2614966939303685
1994	5.7681863202782786
1995	5.1683862994727718
1996	5.7807915996984303
1997	5.1250687652167670
1998	5.7073979520635367
1999	5.0840182474530744
2000	4.5449945836448995
2001	5.0837564978544902
2002	5.2906794605605612
2003	4.8973146247581933
2004	5.2949448177807588
2005	5.0267141391333130
2006	4.2310745884738754
2007	5.8778964242286280
2008	5.2860898665445690
2009	4.5417992356098411
2010	4.3041594672385637
2011	3.7195126014666666
2012	3.6725924587805281
2013	4.2570957320228313
2014	4.5944110413956460
2015	4.4401033767511686
