xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1774998638268670
1984	4.3453986519001200
1985	4.9822229358425982
1986	4.8925662262476770
1987	5.7715020512539503
1988	4.9975807547809659
1989	5.3580014867873675
1990	6.3177958335227951
1991	5.9344935671009953
1992	5.9740428290364820
1993	4.7681562466225857
1994	5.4581712970059089
1995	5.3256962843748212
1996	5.6975152517215752
1997	6.1684685487244462
1998	6.2385766671820289
1999	5.5718574873252509
2000	4.6376982965213660
2001	5.3983101428573814
2002	5.0852297682485723
2003	4.4883335561552320
2004	5.2718975962575580
2005	5.1862843241827097
2006	4.0239244014271165
2007	6.1069440300662130
2008	5.3305549978873898
2009	4.4462775177861484
2010	4.9887493853539890
