xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.7586521591050435
1959	5.3134738487323832
1960	5.9771039054119273
1961	5.4451819215196782
1962	4.3899415790576057
1963	3.9214473757207955
1964	3.1557108025994993
1965	4.7166733827271887
1966	4.3684187258308125
1967	4.9788558419358075
1968	5.0192146397566448
1969	4.7170983244855629
1970	4.7571386914907441
1971	5.1269432281428227
1972	4.3368387697924424
1973	5.1378863548452873
1974	4.6860241629845882
1975	5.4685142362890726
1976	5.5168225801169770
1977	4.7470630266174147
1978	4.5937566844356379
1979	5.1790507543167630
1980	3.9491353836021732
1981	5.3456719566598618
1982	4.7309715718341270
1983	4.0733001951343759
1984	4.9334749522601369
1985	5.1588034416579616
1986	4.8045971725497258
1987	5.5239981635476330
1988	6.1265927047757467
1989	4.8726540848717805
1990	5.4476931264537756
1991	4.9049532526051225
1992	4.8001715546620458
1993	4.4363821913478922
1994	4.9827400833087134
1995	5.2869709514560652
1996	4.8464891337297642
1997	5.6137680242207111
1998	4.3145795166447769
1999	5.0639846609095915
2000	4.1261134113329279
2001	4.5877975648556770
2002	5.9513852026023395
2003	4.9147854623134535
2004	5.1781961888929171
2005	4.8956453857813260
2006	4.0663508398534196
2007	6.1055489072280738
2008	4.7679526460414108
2009	4.3651340120378768
2010	5.7346835267309402
2011	3.2949030826396637
2012	4.2501565836976134
2013	3.8937991814410209
2014	4.1079178909338099
2015	4.8363369954706119
