xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6445770439758665
1984	4.5031302265247231
1985	4.7367214078692994
1986	3.9020262643649124
1987	4.9284148710525955
1988	5.7548857873249890
1989	4.4951734170466908
1990	5.5597646892025425
1991	4.5805037454195636
1992	5.2174730200186490
1993	4.3742338136669892
1994	4.1580356063947930
1995	4.9672271558177439
1996	4.8698612021453744
1997	5.2118304144056786
1998	4.7598561188870860
1999	5.1313573749572035
2000	4.3326139164863884
2001	4.4577797970501889
2002	5.2924610398208731
2003	4.4498106378701774
2004	4.7252774002833249
2005	4.5283516736754255
2006	4.3392928632305772
2007	6.0624304268590725
2008	3.8403438549829492
2009	4.3985962615054435
2010	5.3165899691603666
