xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8392363080102347
1984	5.4818337872877576
1985	6.5101219491210802
1986	6.6374957135333830
1987	5.8615052445598481
1988	5.2771906119618093
1989	5.1371099909361480
1990	5.7721515297402091
1991	5.6234177903436944
1992	5.5489008979201166
1993	5.3188789523191415
1994	5.5553358511677553
1995	5.2583986466028652
1996	6.9646487721070605
1997	5.8062232743934006
1998	5.4819287685008788
1999	4.9608615872773223
2000	6.5609077823885382
2001	5.3201885617951854
2002	5.6909745233152913
2003	5.9625220968279615
2004	5.4896161817542923
2005	5.1413267618312810
2006	5.0920004716814802
2007	5.5345560453509233
2008	5.0147621085755034
2009	5.6133856914330078
2010	4.7712800992638069
