xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5454544950423816
1959	6.3974090138883692
1960	5.4458623538328883
1961	5.3024790026234907
1962	4.8946171454452889
1963	4.8079263619760946
1964	5.6052691348110617
1965	5.1573339849343292
1966	5.2795558422579054
1967	4.7713144755761716
1968	4.9579519529984362
1969	6.6149102251232437
1970	5.0458118527652553
1971	6.2444450771456728
1972	5.4335603631656202
1973	6.6060739449070542
1974	5.8155819802575550
1975	5.4037276810421426
1976	5.6640864562822806
1977	5.2391695077732265
1978	5.1771666470525286
1979	5.0057560995489219
1980	5.6702356612926383
1981	6.4401562831464290
1982	5.1158369561466115
1983	4.7727523123486488
1984	5.3175296873734919
1985	6.2121425455838057
1986	6.3139173536600941
1987	5.6265949972737967
1988	5.1325801834299236
1989	5.0466482716228747
1990	5.5692296219265831
1991	5.4412661010469998
1992	5.4204082888037552
1993	5.1713452816803480
1994	5.3769951120583563
1995	5.1344698855570226
1996	6.6041136088114083
1997	5.5689804582072657
1998	5.3300483882990566
1999	4.8804572985667569
2000	6.2622553055635946
2001	5.1938618362746993
2002	5.4912875801940189
2003	5.7483690928534354
2004	5.3194260443037873
2005	5.0229389421920008
2006	4.9727857026716684
2007	5.3761744039363100
2008	4.9020698379699930
2009	5.4260963474128152
2010	4.6914053449215185
2011	4.9870894628821505
2012	4.7139887961092120
2013	5.2275043182531009
2014	4.8631650356607921
2015	5.1707200535150921
