xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7599875113853667
1984	4.7788345821589608
1985	5.2057739602433521
1986	5.7530520809483461
1987	5.9796134033499495
1988	5.4110934958439740
1989	5.2259660178504701
1990	6.0412398580813971
1991	5.9321951198191307
1992	5.4113193290370667
1993	5.4740114303072076
1994	5.6192761240773645
1995	5.7200247448591544
1996	5.6067117430992042
1997	5.5954922182224838
1998	5.6266303816407852
1999	5.2444574892746996
2000	5.3540500889551712
2001	5.4372065480517433
2002	5.2781409828882220
2003	5.6822486974819713
2004	5.3787620701779497
2005	5.3472033900463538
2006	4.9228122205204841
2007	5.8005806141678677
2008	5.2921518755100712
2009	5.6225006953941268
2010	5.4834433266073059
