xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8690027664240585
1959	5.2679542006117472
1960	5.5111660725712914
1961	5.5489879916397635
1962	5.2345905231902874
1963	5.3452545739406272
1964	6.4989651330356999
1965	5.1611619184922581
1966	5.9696371533133892
1967	5.1541757920597302
1968	5.3230489837800699
1969	5.6543081994656115
1970	5.2475848886484258
1971	5.9685891486461928
1972	5.4023523214443863
1973	5.3931936017327819
1974	6.3336007391695466
1975	5.6706702783929845
1976	5.8209164063779024
1977	5.2575645536192033
1978	5.7595159082645884
1979	5.3237446320814454
1980	6.5395059771953168
1981	5.6086636006534043
1982	4.9866135400363927
1983	4.6723920593972057
1984	4.4691074794223464
1985	5.1418179368789172
1986	5.8855751354104289
1987	5.9510943257757347
1988	5.6430578974384167
1989	5.2862037052102062
1990	6.1845680785894244
1991	5.7197888062016098
1992	5.5339714255794430
1993	5.2664885938443895
1994	5.6125141642653471
1995	5.9833322706068275
1996	5.8932589785727796
1997	5.1588416793064029
1998	5.8833828084841784
1999	5.2232830581496072
2000	5.4193899075169325
2001	5.5027322593130021
2002	5.2073325442577243
2003	5.8507649938512714
2004	5.3084476995408743
2005	5.3072000333273168
2006	5.0100581918119520
2007	6.1744479536298771
2008	5.3471323670264530
2009	5.4678336228184037
2010	5.6016377139116225
2011	4.4968343938830007
2012	4.9657196897437510
2013	5.8260285203894160
2014	4.9308026954190636
2015	4.5647201056391999
