xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	2.2766624670292330
1959	2.1014989913010935
1960	2.2717537473642144
1961	2.1522414731920607
1962	2.1573829201700381
1963	2.1119758003832700
1964	2.3017639280495596
1965	2.0927621325641717
1966	2.0663002322641768
1967	2.0242467468678194
1968	2.0485400916495049
1969	2.1363915076369282
1970	2.1136835724252618
1971	2.0751738808454725
1972	2.1500924107850112
1973	2.0774851157771930
1974	2.1481379795007931
1975	2.0795078394303719
1976	2.2982350262315214
1977	2.0745652864254400
1978	2.1185038976031447
1979	2.1451454871528539
1980	2.1031339386813022
1981	2.1005499231996625
1982	2.1378538441537667
1983	2.2123247245903039
1984	2.1754487267666796
1985	2.1058834943648792
1986	2.2747603228703208
1987	2.1399621492082548
1988	2.2636108552690568
1989	2.1494198726369245
1990	2.0907666738918080
1991	2.1486173368068737
1992	2.2178837677493033
1993	2.1137791983888752
1994	2.2655646952610025
1995	2.1705058921590172
1996	2.0866521955086084
1997	2.2107056568463364
1998	2.1199344922902510
1999	2.0303974649152172
2000	2.1045298642203729
2001	2.0550170742935787
2002	2.0979689501637755
2003	2.1380965378628849
2004	2.1942000126108825
2005	2.1230531984399894
2006	2.1285187434145119
2007	2.1749166678788194
2008	2.1508762972611386
2009	2.1065198094994919
2010	2.0978092285107421
2011	2.2859163758011047
2012	2.0787608591931632
2013	2.3144642760294505
2014	2.2005403296920267
2015	2.3299676894627424
