xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.2068839431813816
1984	1.1445545149006451
1985	1.0540381412650137
1986	1.1962053017432448
1987	1.0850957150908931
1988	1.3030762847989714
1989	1.1001283971798022
1990	1.0583944588196967
1991	1.1123634629436456
1992	1.1739489259715821
1993	1.0856323053211772
1994	1.2336668037729956
1995	1.1025659710980993
1996	1.0301869980702096
1997	1.1060573684563417
1998	1.0674666341141452
1999	0.99483861219522862
2000	1.1040136480576777
2001	1.0260297483589567
2002	1.0818464860979777
2003	1.0953733245397710
2004	1.1277153321663702
2005	1.1344024682511102
2006	1.1550111967040686
2007	1.1533721635236676
2008	1.0843315296426934
2009	1.0660856274229706
2010	1.0408810118052951
