xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.6605683286383961
1959	5.1398854183189489
1960	6.1252031605788204
1961	5.4591016839925235
1962	4.7873746424248234
1963	5.2040447401563155
1964	5.5203880108497536
1965	5.2536897889712719
1966	5.8433579282015877
1967	4.6751543505926358
1968	5.4923385867729149
1969	5.0366549227104151
1970	5.0455870064224690
1971	6.7148041518284769
1972	5.8753870707014588
1973	5.9115684811998657
1974	6.6328653821805617
1975	5.6756959027310261
1976	5.5348724270767651
1977	5.2772432926399517
1978	6.4798554067655356
1979	5.6540211827741125
1980	4.9482223104974725
1981	5.5826274006440162
1982	5.4822557057223671
1983	5.1901640735161925
1984	4.6721837667572981
1985	5.1166837034376815
1986	5.1877540335064829
1987	5.8705708720141345
1988	5.6178041781807782
1989	5.5555331389933258
1990	5.7149573915303149
1991	5.1556555647825650
1992	5.8733535700550972
1993	5.3029768322825683
1994	5.3487233660194677
1995	4.7187210369019663
1996	5.5836033950656043
1997	5.8727871281682233
1998	6.2250002826171213
1999	4.7500476715256204
2000	4.5418130138667809
2001	5.1148697976164330
2002	5.0729178605607315
2003	5.0204674534919000
2004	5.5020449944940557
2005	5.0117171402317151
2006	4.5039852782154171
2007	6.1673762415821836
2008	4.7446190932414991
2009	4.7250969437931118
2010	4.6987196033079801
2011	3.5229446251255858
2012	3.8665669954339470
2013	4.0091799737149030
2014	4.5022102848580658
2015	5.0460734117169057
