xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7149907815080123
1984	3.9186878535371257
1985	4.7210179896652535
1986	4.9809540334457836
1987	5.5094749273096717
1988	5.4854544516270893
1989	5.3480827716481842
1990	6.4235076585460380
1991	5.2444573137696384
1992	5.8251709230703490
1993	4.9089227372351001
1994	5.3460179469730971
1995	4.5679429854810012
1996	5.7087207934030264
1997	5.9298077763824821
1998	6.5422563193886845
1999	4.5929979475776692
2000	4.4768848971240107
2001	5.1871002250376419
2002	5.5636294048791308
2003	5.0652476785790483
2004	5.6133851313565106
2005	5.1398950792042735
2006	4.4247094801650171
2007	6.8999158986168245
2008	4.8542253762746164
2009	4.9761614265853149
2010	4.9741301916100626
