xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5052842649235618
1959	5.2382865257345470
1960	5.4748796390981704
1961	5.2741262698724585
1962	4.9551598266163364
1963	5.1567916398939300
1964	5.6388561928644219
1965	4.9571142991740071
1966	5.0751464924467768
1967	5.2753340629264445
1968	5.0297189583888446
1969	5.9672201470805515
1970	5.1848817795635851
1971	5.6532250213095141
1972	5.2221715176686487
1973	5.5893313682564054
1974	6.0734058086848517
1975	5.4544242106481686
1976	5.6646664092911916
1977	5.2961013526632561
1978	5.3212238370476515
1979	5.0009955509589110
1980	5.2792787492417075
1981	5.5488080144211569
1982	5.1791315641697224
1983	4.9382211471203217
1984	5.1239759873374773
1985	5.2822150446035607
1986	5.7399473944873973
1987	5.5521481836893081
1988	5.2597548728167878
1989	5.2594689121333182
1990	5.4202327217866841
1991	5.3749509923403140
1992	5.6332577788852500
1993	5.1648840461770931
1994	5.4156579299222445
1995	5.1227177309800673
1996	5.8016141210445138
1997	5.4026672078239075
1998	5.5424096930241653
1999	5.0179156154154221
2000	7.0285875384650724
2001	6.4305232088405617
2002	5.3844678313290144
2003	5.3126321323765566
2004	6.5962046807454424
2005	5.1024981053001435
2006	4.8625278630195101
2007	5.3999089118961825
2008	4.9738962441473014
2009	5.4582366961494779
2010	4.9370041568154095
2011	4.8455933196405070
2012	4.6083430818343452
2013	5.0529397201507233
2014	4.8325785341077445
2015	5.2906850926494506
