xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1592951930592701
1984	5.2886539345653523
1985	5.5119126753990351
1986	5.7558456183328142
1987	5.6540906861627089
1988	5.4326621127552350
1989	5.2998584970915257
1990	5.6288347679075557
1991	5.5097622926342522
1992	5.6042171617521364
1993	5.4143906812270677
1994	5.5236659550759848
1995	5.1869448180316660
1996	5.7720084013567154
1997	5.4769436331476617
1998	5.5716794933583600
1999	5.1231734016464561
2000	6.5716837042869436
2001	6.2711207316757065
2002	5.4733939910805294
2003	5.4102821310911553
2004	6.3677874406260244
2005	5.3659694146712553
2006	5.0231152958977834
2007	5.4271591447611565
2008	5.2137805980591194
2009	5.4827949119681385
2010	5.2045233123782850
