xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.0139813968466775
1959	5.2785958621083129
1960	5.5287036017737616
1961	5.4708007690154226
1962	5.0742542363342418
1963	5.1845922488930603
1964	6.5723898797363143
1965	5.3252409198936563
1966	5.9969116161312357
1967	5.1717614205203244
1968	5.3025779898440346
1969	5.6305088501947438
1970	5.3833192713329501
1971	5.8935687383064037
1972	5.7672211344599154
1973	5.2630096442056375
1974	6.3243488979709817
1975	5.6982920208970267
1976	6.0486861345884995
1977	5.3903534637371466
1978	5.7195023372735747
1979	5.3305012426897465
1980	6.5202236472099040
1981	5.6660341470366582
1982	5.4135387686082597
1983	4.9285589548711650
1984	4.5665511520972037
1985	5.1775505670147588
1986	6.0300647380059580
1987	6.0808144438297660
1988	5.4435390826860788
1989	5.3113198307456564
1990	6.1087050320428595
1991	5.8081444416875385
1992	5.8629614538595174
1993	5.4171456217560889
1994	5.6315788022345847
1995	5.5781417929849164
1996	5.8053170793716706
1997	5.7422078213218812
1998	5.7246744222572588
1999	4.9790652451106272
2000	5.2224488591352367
2001	5.3773055231111693
2002	5.2684728071617046
2003	5.4392709107508379
2004	5.4796132682107315
2005	5.1523044942057199
2006	5.0847565446293794
2007	5.8245715753908387
2008	5.1701210225836611
2009	5.4246651890635613
2010	5.0694701238839661
2011	4.2440146402853447
2012	4.8298480019308947
2013	5.5985787806020566
2014	4.9969416415667567
2015	4.9928878960019354
