xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9691512353522835
1984	4.6203938041656816
1985	5.2972836173447275
1986	6.2386024138747338
1987	6.1360684665033220
1988	5.2610339798202457
1989	5.2236778984316885
1990	6.0879477137422047
1991	5.7342425900541913
1992	5.8176851366866140
1993	5.6029571776297473
1994	5.7553988814996995
1995	5.4406660336625823
1996	5.7249036848476171
1997	5.9780619811543909
1998	5.5720600361970698
1999	4.9885726183770212
2000	5.1647522788000737
2001	5.3733845585150295
2002	5.3410474222464561
2003	5.4846892814859460
2004	5.4843480152181705
2005	5.0567931826874215
2006	5.2598313511704964
2007	5.7596177131407185
2008	5.1027455050038526
2009	5.4130291871409293
2010	5.0958342352471142
