xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.2096438462623249
1984	4.6539028923437531
1985	4.1096240975292968
1986	5.0421275591851860
1987	4.0938891557250967
1988	3.3622009866777836
1989	3.6366698656636016
1990	4.1287561905573176
1991	5.5299207690824108
1992	3.9921980912809296
1993	3.9020041177524414
1994	4.6289482965668167
1995	3.4313136950688135
1996	3.9248385743042720
1997	4.2605480909523896
1998	3.8323127548734472
1999	3.3340886452744458
2000	4.4598546924413203
2001	3.5696030779023205
2002	4.2658356113836771
2003	3.9436962659619268
2004	4.3632487061294993
2005	3.8795648100780200
2006	3.8048002396553211
2007	3.1894807002976329
2008	3.2905985485215035
2009	4.8496986622433536
2010	2.8553751554124802
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.4957537033251151
1984	8.4291805609695363
1985	7.3165878608334189
1986	8.4097725973282405
1987	7.3170444467586444
1988	6.6593816451790504
1989	6.8785048166536198
1990	7.3334305628881973
1991	9.1205063909147981
1992	7.2661938650607230
1993	7.1621725377050529
1994	7.9041720704458047
1995	6.6786581046022659
1996	7.2369552521158651
1997	7.5679125023323577
1998	7.0746677634802477
1999	6.6645092852859777
2000	7.7555366198013633
2001	6.7984745643163720
2002	7.6231845106974703
2003	7.1515278751030298
2004	7.5999250654373496
2005	7.0983547154053168
2006	7.0574343591289033
2007	6.5001081362598967
2008	6.5809605856044211
2009	8.1645024236882975
2010	6.2818830795513012
