xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.1034295213461582
1959	1.0719645327265479
1960	1.1353773741612476
1961	1.0544499661687257
1962	1.1401314665256423
1963	1.0694263389787433
1964	1.1029794313608241
1965	1.0939470633403299
1966	1.0540667241663810
1967	1.0932635087634093
1968	1.0437764476644378
1969	1.0865197595049294
1970	1.1550434659824276
1971	1.1179436371202776
1972	1.1236457944619220
1973	1.0635567916006166
1974	1.1549578027951009
1975	1.0802060643171025
1976	1.0923441692802267
1977	1.0828417950289781
1978	1.1324657506338813
1979	1.0439720718353933
1980	1.1131304222974381
1981	1.0421139070606413
1982	1.0466860977336725
1983	1.0430136124461764
1984	1.1188414590529849
1985	1.1176212585856662
1986	1.0900390809414338
1987	1.1099586911681931
1988	1.0383947811155956
1989	1.0769859594727593
1990	1.0869667190342420
1991	1.0898397576006509
1992	1.1435578078216819
1993	1.0574068220268154
1994	1.1465181933424489
1995	1.0624567106696436
1996	1.0584194938496478
1997	1.1680494666419334
1998	1.2780436973492764
1999	1.0811526776465621
2000	1.0571004950469949
2001	1.1032405767107578
2002	1.0551613804797868
2003	1.0568279721645411
2004	1.0424414452721780
2005	1.1018308318484080
2006	1.0978719958120915
2007	1.1270670311584148
2008	1.0412751744582924
2009	1.0973913390818477
2010	1.2444077772465381
2011	1.2645745140473970
2012	1.1431389176307851
2013	1.3190571426681683
2014	1.0616776216132331
2015	1.2432973836867569
