xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.79618579307447712
1984	0.90874554830597010
1985	0.90210813875949292
1986	0.86463688776221925
1987	0.95312381812628999
1988	0.79080411459989031
1989	0.86680506880375963
1990	0.94311944037193185
1991	0.87307506747740138
1992	0.92469089138219007
1993	0.81544589302897574
1994	0.93426359896079136
1995	0.82609678924605101
1996	0.85327003134707768
1997	1.0302908226102203
1998	1.0608354989782751
1999	0.83535585293722159
2000	0.82583982437089298
2001	0.87602104284571147
2002	0.81266222546399691
2003	0.81904894318622212
2004	0.80025956696512990
2005	0.84900171346267272
2006	0.91397466547381068
2007	0.95182530710338964
2008	0.78414831326145518
2009	0.88976614470742099
2010	1.0247851479555674
