xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.2416061494127710
1984	3.9116374230208946
1985	4.5156346285088409
1986	4.0490528238280818
1987	5.4025168764934008
1988	5.9942335683109764
1989	4.1167063688679395
1990	5.4877141726274568
1991	4.8445821860144083
1992	5.2204017130456855
1993	4.2115150667809296
1994	3.9872000649376695
1995	4.6027500200143061
1996	4.8347636550983921
1997	5.7401803537219172
1998	4.6459309058605571
1999	4.7697770046495673
2000	4.0699516939671385
2001	4.5322202850137465
2002	5.6645772723143457
2003	4.4773675786306573
2004	5.0861599316628752
2005	4.8099323439842614
2006	3.9214775651224381
2007	6.0854328597366454
2008	4.5444797778693502
2009	4.4116546629592630
2010	5.3591630475451284
