xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.8172752340025271
1959	5.3510575160113216
1960	5.5767901919371532
1961	5.9080152343999295
1962	4.5677896830102451
1963	3.9710449931503478
1964	3.1022754287558505
1965	4.5211349983285665
1966	4.2088009642845563
1967	4.9900601267992775
1968	5.0438126933282454
1969	4.7877033466371284
1970	4.7165338304485864
1971	5.2043372540710342
1972	4.3846189127118800
1973	5.1930680011038683
1974	4.3769813942506559
1975	5.3992689124825661
1976	5.2221352862577506
1977	5.1495809125068650
1978	4.4355417962014441
1979	4.9978688033115946
1980	3.9171595334351093
1981	5.3023748597748090
1982	4.9006525463204795
1983	4.2654351383034399
1984	4.4761634871162279
1985	5.1033049389702523
1986	4.9522020578912569
1987	5.6976290624570360
1988	6.0677124906240874
1989	4.5206509745675616
1990	5.4531638843460097
1991	5.1317839701174846
1992	5.9901795475931365
1993	4.6244532781083638
1994	4.5932458100250892
1995	5.1152547243069231
1996	4.7633707293955121
1997	5.7346101467346289
1998	4.7790072409326232
1999	4.8535119484845994
2000	4.1619657454838581
2001	4.9824992027347887
2002	5.6463837119841926
2003	4.3713027417710011
2004	5.5299597878029179
2005	4.9759879320367704
2006	4.0115265678322141
2007	6.0157145182019773
2008	4.4129171311410547
2009	4.5214498749399041
2010	5.3743707124647777
2011	3.6594829125261548
2012	4.2571922364849328
2013	3.7418281113968250
2014	4.1401168470905354
2015	4.6351900826138515
