xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3394615513060544
1984	1.3592064619702848
1985	1.3759996742105092
1986	1.2775226583268975
1987	1.5802839012386347
1988	1.2946519833829822
1989	1.3214975372269442
1990	1.3738919993776790
1991	1.3180207676596110
1992	1.5970659793300712
1993	1.3007222928716107
1994	1.3550654312569603
1995	1.2911218950784378
1996	1.2750026156904017
1997	1.5155229369014642
1998	1.3095597344687595
1999	1.2832610475348767
2000	1.2751694465899219
2001	1.5550208039763855
2002	1.2816423891526434
2003	1.3595270345323995
2004	1.2858312134302328
2005	1.3228914313300002
2006	1.3729285528114230
2007	1.3470659172268340
2008	1.3832362457449174
2009	1.5202781684849942
2010	1.2793841200799452
