xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.4603847807721255
1959	1.4910949606330424
1960	1.4397926099961260
1961	1.5060727245413570
1962	1.4048517210713001
1963	1.4205670344722745
1964	1.4765348941353247
1965	1.4499275206241931
1966	1.5033657858006024
1967	1.4426467343848708
1968	1.3961772561825081
1969	1.4530648619490478
1970	1.5555371696597236
1971	1.3948246612388340
1972	1.3761512902178952
1973	1.3573117594390560
1974	1.4920121766141878
1975	1.4785473849903352
1976	1.4012223741008458
1977	1.3697563612766903
1978	1.3563083492730912
1979	1.4153816166579385
1980	1.3691705938613452
1981	1.4565993520069673
1982	1.3888042553802320
1983	1.4481167978025455
1984	1.4391966455290712
1985	1.4729337400375373
1986	1.4754052776611928
1987	1.5766931268249731
1988	1.3772347758259098
1989	1.4426110559484955
1990	1.3821475835407486
1991	1.3888066128748624
1992	1.6222199509055737
1993	1.4139238820354598
1994	1.4519881119255404
1995	1.3825924528939337
1996	1.3794032196869512
1997	1.5333731077283088
1998	1.3840474164419205
1999	1.3635735461181517
2000	1.3672076532983635
2001	1.6430364329621563
2002	1.3851955100948030
2003	1.4355760041205532
2004	1.4646540089383968
2005	1.3634510365839125
2006	1.3992808737194735
2007	1.4639741618485591
2008	1.4304258206686888
2009	1.5830445226697278
2010	1.3676160841778082
2011	1.5131331763688489
2012	1.5339621602951603
2013	1.5012402582614075
2014	1.4316136929634140
2015	1.4519743051005303
