xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.2534202275892161
1959	1.2380688133910491
1960	1.2052084002022045
1961	1.2053037848128185
1962	1.3030570698651844
1963	1.2231322411359837
1964	1.3523358595847852
1965	1.2723264629499533
1966	1.2760707619525378
1967	1.2369781580142831
1968	1.2331651893731563
1969	1.3774464879090953
1970	1.2638173919652023
1971	1.2367818610362973
1972	1.2097127929553031
1973	1.2403197724351489
1974	1.2792250736929436
1975	1.2396601206263449
1976	1.2479606637427854
1977	1.2140484214098199
1978	1.2151805945707130
1979	1.2321888910149414
1980	1.3507776336718218
1981	1.2123321931294082
1982	1.2528918494916588
1983	1.3174999848845812
1984	1.3214658920099709
1985	1.2132300225651205
1986	1.2356250636455661
1987	1.2701551750853897
1988	1.2756476478584995
1989	1.2061849686062971
1990	1.2475203294782660
1991	1.2209840622561783
1992	1.2489015262855945
1993	1.3581627079201912
1994	1.2315059160516002
1995	1.2092457291506640
1996	1.2255309542805919
1997	1.4870568110889830
1998	1.2545762190085521
1999	1.3029576823797544
2000	1.2301908267453217
2001	1.2505274529737374
2002	1.2574795172880020
2003	1.2337636331781745
2004	1.2060255091868246
2005	1.2124997692921056
2006	1.2407309608798707
2007	1.2664373182430204
2008	1.2733282143497415
2009	1.3498601816594529
2010	1.2678359462382227
2011	1.3697818765774932
2012	1.2361163463630098
2013	1.2119384779648648
2014	1.2441892323585477
2015	1.3587195188754386
