xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3032265372910090
1984	1.2654736596762901
1985	1.0161771323050346
1986	1.0030258515442787
1987	1.0962361864549783
1988	0.99918444241554738
1989	0.92690331896879863
1990	1.0272414692433742
1991	0.95789844917930356
1992	0.98712477383073660
1993	1.1084239185832692
1994	0.96996565116411326
1995	0.95614998276317043
1996	1.0346517490313081
1997	1.3578135344842004
1998	1.0348366399619116
1999	1.0082841674161689
2000	0.97141973652721236
2001	0.98586877007852236
2002	0.97257327924487214
2003	1.0032193111771790
2004	0.92359389170458039
2005	0.98508229882739040
2006	1.0298215408442046
2007	1.0379956440743652
2008	0.98949018217300067
2009	1.2184031305802419
2010	0.98804201994748098
